fees_ID,student_ID,student_name,course_ID,semester_ID,fees_charged,fees_paid
FEE0001,SCT211-0001/2023,Lisa Mcdonald,SE001,SEM0318,71528.18,20810.98
FEE0002,SCT211-0002/2024,Daniel Kim,IT001,SEM0099,56620.69,20814.38
FEE0003,SCT211-0003/2022,Jacob Tate,CS001,SEM0951,55478.98,9623.57
FEE0004,SCT211-0004/2022,Kimberly Wall,CS001,SEM0232,71159.1,19354.99
FEE0005,SCT211-0005/2023,Richard Cuevas,AFT2202,SEM0873,84712.45,37956.88
FEE0006,SCT211-0006/2024,Darren Harper,BCT2101,SEM0244,90045.07,7457.41
FEE0007,SCT211-0007/2022,Robert Meyer,AFT2202,SEM0694,50407.12,41910.64
FEE0008,SCT211-0008/2022,Ricky Lee,CS001,SEM0447,93347.07,61480.79
FEE0009,SCT211-0009/2021,Scott Carey,PMI2203,SEM0878,91154.86,73815.61
FEE0010,SCT211-0010/2023,Angela Thompson,PMI2203,SEM0594,94755.02,72427.63
FEE0011,SCT211-0011/2021,Tamara Thompson,CS001,SEM0682,84766.8,13538.11
FEE0012,SCT211-0012/2024,Alexandria Reeves,SE001,SEM0962,93161.68,21225.1
FEE0013,SCT211-0013/2021,Heather Young,BCT2101,SEM0663,59099.25,21850.8
FEE0014,SCT211-0014/2023,Vincent Lutz,CS001,SEM0304,88286.83,29776.84
FEE0015,SCT211-0015/2024,Monica Sanchez,IT001,SEM0405,90647.79,72977.33
FEE0016,SCT211-0016/2021,Edward Burch,PMI2203,SEM0333,97939.96,49987.19
FEE0017,SCT211-0017/2023,Ashlee Mosley,SE001,SEM0748,62819.98,41226.0
FEE0018,SCT211-0018/2024,Andrew Shields,PMI2203,SEM0855,68793.83,15074.17
FEE0019,SCT211-0019/2022,Jason Griffin,SE001,SEM0190,56969.55,51384.95
FEE0020,SCT211-0020/2023,Andre Ellis,IT001,SEM0161,87648.52,78039.41
FEE0021,SCT211-0021/2024,Kaitlin Ramirez,AFT2202,SEM0082,63931.63,37207.34
FEE0022,SCT211-0022/2023,Jeffrey Hernandez,CS001,SEM0176,65674.12,35676.39
FEE0023,SCT211-0023/2024,Dominic Gallagher,PMI2203,SEM0753,55932.44,33644.4
FEE0024,SCT211-0024/2023,Joseph Yates,BCT2101,SEM0896,67677.42,55198.82
